Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\The Black Hellebore\Project Outputs for The Black Hellebore\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       31/12/22
Time:       17:17
Revision:   5f14b975b1eba8d341fa24ac9c41ad0a5c79372d
Variant:    No variations
Units used: mm

Designator Comment            Layer       Footprint                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                
S48        1U-5Pin            BottomLayer SW_PG151101S11            146.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S47        1U-5Pin            BottomLayer SW_PG151101S11            127.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S46        1U-5Pin            BottomLayer SW_PG151101S11            108.1350     24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S45        1U-5Pin            BottomLayer SW_PG151101S11            89.1350      24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S44        1U-5Pin            BottomLayer SW_PG151101S11            70.1350      24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S43        1U-5Pin            BottomLayer SW_PG151101S11            51.1350      24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S42        1U-5Pin            BottomLayer SW_PG151101S11            20.2600      24.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S41        1U-5Pin            BottomLayer SW_PG151101S11            262.5100     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S40        1U-5Pin            BottomLayer SW_PG151101S11            231.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S39        1U-5Pin            BottomLayer SW_PG151101S11            212.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S38        1U-5Pin            BottomLayer SW_PG151101S11            193.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S37        1U-5Pin            BottomLayer SW_PG151101S11            174.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S36        1U-5Pin            BottomLayer SW_PG151101S11            155.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S35        1U-5Pin            BottomLayer SW_PG151101S11            136.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S34        1U-5Pin            BottomLayer SW_PG151101S11            117.6350     43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S33        1U-5Pin            BottomLayer SW_PG151101S11            98.6350      43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S32        1U-5Pin            BottomLayer SW_PG151101S11            79.6350      43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S31        1U-5Pin            BottomLayer SW_PG151101S11            60.6350      43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S30        1U-5Pin            BottomLayer SW_PG151101S11            41.6350      43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S29        1U-5Pin            BottomLayer SW_PG151101S11            15.5100      43.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S28        1U-5Pin            BottomLayer SW_PG151101S11            269.6350     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S27        1U-5Pin            BottomLayer SW_PG151101S11            245.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S26        1U-5Pin            BottomLayer SW_PG151101S11            226.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S25        1U-5Pin            BottomLayer SW_PG151101S11            207.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S24        1U-5Pin            BottomLayer SW_PG151101S11            188.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S23        1U-5Pin            BottomLayer SW_PG151101S11            169.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S22        1U-5Pin            BottomLayer SW_PG151101S11            150.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S21        1U-5Pin            BottomLayer SW_PG151101S11            131.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S20        1U-5Pin            BottomLayer SW_PG151101S11            112.8850     62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S19        1U-5Pin            BottomLayer SW_PG151101S11            93.8850      62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S18        1U-5Pin            BottomLayer SW_PG151101S11            74.8850      62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S17        1U-5Pin            BottomLayer SW_PG151101S11            55.8850      62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S16        1U-5Pin            BottomLayer SW_PG151101S11            36.8850      62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S15        1U-5Pin            BottomLayer SW_PG151101S11            13.1350      62.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S14        1U-5Pin            BottomLayer SW_PG151101S11            264.8850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S13        1U-5Pin            BottomLayer SW_PG151101S11            236.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S12        1U-5Pin            BottomLayer SW_PG151101S11            217.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S11        1U-5Pin            BottomLayer SW_PG151101S11            198.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S10        1U-5Pin            BottomLayer SW_PG151101S11            179.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S9         1U-5Pin            BottomLayer SW_PG151101S11            160.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S8         1U-5Pin            BottomLayer SW_PG151101S11            141.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S7         1U-5Pin            BottomLayer SW_PG151101S11            122.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S6         1U-5Pin            BottomLayer SW_PG151101S11            103.3850     81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S5         1U-5Pin            BottomLayer SW_PG151101S11            84.3850      81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S4         1U-5Pin            BottomLayer SW_PG151101S11            65.3850      81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S3         1U-5Pin            BottomLayer SW_PG151101S11            46.3850      81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S2         1U-5Pin            BottomLayer SW_PG151101S11            27.3850      81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
S1         1U-5Pin            BottomLayer SW_PG151101S11            8.3850       81.2100      180      "Keyswitch 1U Cherry MX, 5Pin, CPG151101S11-16"                                                                                            
RGB61      SK6812MINI-E       BottomLayer sk6812minie               271.3750     12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB60      SK6812MINI-E       BottomLayer sk6812minie               247.6250     12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB59      SK6812MINI-E       BottomLayer sk6812minie               223.8750     12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB58      SK6812MINI-E       BottomLayer sk6812minie               200.1250     12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB57      SK6812MINI-E       BottomLayer sk6812minie               128.8750     12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB56      SK6812MINI-E       BottomLayer sk6812minie               57.6250      12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB55      SK6812MINI-E       BottomLayer sk6812minie               33.8750      12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB54      SK6812MINI-E       BottomLayer sk6812minie               10.1250      12.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB53      SK6812MINI-E       BottomLayer sk6812minie               19.6250      31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB52      SK6812MINI-E       BottomLayer sk6812minie               50.5000      31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB51      SK6812MINI-E       BottomLayer sk6812minie               69.5000      31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB50      SK6812MINI-E       BottomLayer sk6812minie               88.5000      31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB49      SK6812MINI-E       BottomLayer sk6812minie               107.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB48      SK6812MINI-E       BottomLayer sk6812minie               126.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB47      SK6812MINI-E       BottomLayer sk6812minie               145.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB46      SK6812MINI-E       BottomLayer sk6812minie               164.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB45      SK6812MINI-E       BottomLayer sk6812minie               183.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB44      SK6812MINI-E       BottomLayer sk6812minie               202.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB43      SK6812MINI-E       BottomLayer sk6812minie               221.5000     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB42      SK6812MINI-E       BottomLayer sk6812minie               257.1250     31.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB41      SK6812MINI-E       BottomLayer sk6812minie               261.8750     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB40      SK6812MINI-E       BottomLayer sk6812minie               231.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB39      SK6812MINI-E       BottomLayer sk6812minie               212.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB38      SK6812MINI-E       BottomLayer sk6812minie               193.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB37      SK6812MINI-E       BottomLayer sk6812minie               174.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB36      SK6812MINI-E       BottomLayer sk6812minie               155.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB35      SK6812MINI-E       BottomLayer sk6812minie               136.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB34      SK6812MINI-E       BottomLayer sk6812minie               117.0000     50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB33      SK6812MINI-E       BottomLayer sk6812minie               98.0000      50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB32      SK6812MINI-E       BottomLayer sk6812minie               79.0000      50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB31      SK6812MINI-E       BottomLayer sk6812minie               60.0000      50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB30      SK6812MINI-E       BottomLayer sk6812minie               41.0000      50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB29      SK6812MINI-E       BottomLayer sk6812minie               14.8750      50.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB28      SK6812MINI-E       BottomLayer sk6812minie               12.5000      69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB27      SK6812MINI-E       BottomLayer sk6812minie               36.2500      69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB26      SK6812MINI-E       BottomLayer sk6812minie               55.2500      69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB25      SK6812MINI-E       BottomLayer sk6812minie               74.2500      69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB24      SK6812MINI-E       BottomLayer sk6812minie               93.2500      69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB23      SK6812MINI-E       BottomLayer sk6812minie               112.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB22      SK6812MINI-E       BottomLayer sk6812minie               131.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB21      SK6812MINI-E       BottomLayer sk6812minie               150.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB20      SK6812MINI-E       BottomLayer sk6812minie               169.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB19      SK6812MINI-E       BottomLayer sk6812minie               188.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB18      SK6812MINI-E       BottomLayer sk6812minie               207.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB17      SK6812MINI-E       BottomLayer sk6812minie               226.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB16      SK6812MINI-E       BottomLayer sk6812minie               245.2500     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB15      SK6812MINI-E       BottomLayer sk6812minie               269.0000     69.8300      180      "RGB LED SK6812MINI-E"                                                                                                                     
RGB14      SK6812MINI-E       BottomLayer sk6812minie               264.2500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB13      SK6812MINI-E       BottomLayer sk6812minie               235.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB12      SK6812MINI-E       BottomLayer sk6812minie               216.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB11      SK6812MINI-E       BottomLayer sk6812minie               197.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB10      SK6812MINI-E       BottomLayer sk6812minie               178.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB9       SK6812MINI-E       BottomLayer sk6812minie               159.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB8       SK6812MINI-E       BottomLayer sk6812minie               140.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB7       SK6812MINI-E       BottomLayer sk6812minie               121.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB6       SK6812MINI-E       BottomLayer sk6812minie               102.7500     88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB5       SK6812MINI-E       BottomLayer sk6812minie               83.7500      88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB4       SK6812MINI-E       BottomLayer sk6812minie               64.7500      88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB3       SK6812MINI-E       BottomLayer sk6812minie               45.7500      88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB2       SK6812MINI-E       BottomLayer sk6812minie               26.7500      88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
RGB1       SK6812MINI-E       BottomLayer sk6812minie               7.7500       88.8300      0        "RGB LED SK6812MINI-E"                                                                                                                     
R4         RMCF0603JT5K10     BottomLayer FP-RMCF0603-MFG           38.6080      83.3120      90       "Res Thick Film 0603 5.1K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R"                                                                    
R3         RMCF0603JT5K10     BottomLayer FP-RMCF0603-MFG           34.4170      83.5660      0        "Res Thick Film 0603 5.1K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R"                                                                    
R1         RMCF0603JT10K0     BottomLayer FP-RMCF0603-MFG           95.1230      12.1920      270      "Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"                                                                 
R6         RMCF0603JT1K00     BottomLayer FP-RMCF0603-MFG           106.9340     11.8110      0        "Res Thick Film 0603 1K Ohm 5% 1/10W ±200ppm/°C Molded SMD Paper T/R"                                                                      
R5         RMCF0603JT10K0     BottomLayer FP-RMCF0603-MFG           106.9340     13.2080      0        "Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"                                                                 
R7         RMCF0603JT10K0     BottomLayer FP-RMCF0603-MFG           88.9000      15.2030      90       "Res Thick Film 0603 10K Ohm 5% 1/10W ±100ppm/°C Molded SMD SMD Paper T/R"                                                                 
FL1        BLM18AG601SN1D     BottomLayer BEADC1608X95N             94.1925      7.5587       180      "600 Ohms @ 100MHz 1 Ferrite Bead 0603 _1608 Metric_ 500mA 380mOhm"                                                                        
F1         0603L010YR         BottomLayer FP-0603L-MFG              274.8280     29.2100      0        "15VDC 100mA"                                                                                                                              
D61        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   278.5110     2.2860       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D60        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   254.7620     2.4130       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D59        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   231.0130     2.5290       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D58        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   207.2640     2.2860       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D57        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   136.0170     2.2860       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D56        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   64.7700      2.2860       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D55        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   41.0210      2.2860       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D54        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   17.2720      2.4130       90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D53        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   264.2870     21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D52        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   228.6000     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D51        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   209.6770     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D50        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   190.6270     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D49        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   171.7040     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D48        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   152.6540     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D47        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   133.7310     21.2090      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D46        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   114.6810     21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D45        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   95.7580      21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D44        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   76.7080      21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D43        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   57.6580      21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D42        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   26.7970      21.3360      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D41        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   268.9860     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D40        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   238.1250     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D39        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   219.2020     40.3860      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D38        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   200.1520     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D37        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   181.1020     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D36        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   162.1790     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D35        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   143.1290     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D34        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   124.2060     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D33        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   105.1560     40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D32        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   86.2330      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D31        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   67.1830      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D30        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   48.1330      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
D29        RB520S30T5G        BottomLayer ONSC-SOD-523-2-502-01_V   22.0980      40.2590      90       "RB520S30T5G - 30 V 200 mA Surface Mount Schottky Diode - SOD-523"                                                                         
